time_s,torque,rpm,fuel_flow,n1,n2,itt,stable
7.408281087875366,"(90.7715835571289, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(92.91324615478516, 570.0198974609375, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(19.893386840820312, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(-0.012201977893710136, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.91948699951172, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
7.455105543136597,"(88.43667602539062, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(92.87210083007812, 569.7675170898438, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(19.839488983154297, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(0.0017962147248908877, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.919384002685547, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
7.5013322830200195,"(86.21500396728516, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(92.8315658569336, 569.518798828125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(19.786563873291016, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(0.015042844228446484, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.919282913208008, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
7.548001289367676,"(84.26021575927734, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(92.7905502319336, 569.2671508789062, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(19.733144760131836, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(0.02637358196079731, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.919185638427734, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
7.610057592391968,"(85.87374114990234, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(92.73619842529297, 568.9337158203125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(19.662609100341797, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(0.011503305286169052, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.919055938720703, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
7.656883001327515,"(83.82933807373047, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(92.69551086425781, 568.68408203125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(19.6099853515625, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(0.023519104346632957, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.918964385986328, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
7.703547716140747,"(88.58306884765625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(92.6537094116211, 568.4276733398438, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(19.556093215942383, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(-0.012892775237560272, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.918872833251953, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
7.749851226806641,"(86.2049560546875, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(92.61346435546875, 568.1807250976562, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(19.504383087158203, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(0.001546900370158255, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.918781280517578, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
7.812505483627319,"(81.46749114990234, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(92.55811309814453, 567.8411865234375, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(19.433507919311523, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(0.03186850622296333, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.918659210205078, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
7.858172178268433,"(86.3807144165039, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(92.51846313476562, 567.597900390625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(19.382898330688477, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(-0.005526687018573284, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.918575286865234, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
7.904452323913574,"(84.4798583984375, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(92.47810363769531, 567.3502807617188, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(19.331560134887695, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(0.00554896192625165, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.91849136352539, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
7.950709581375122,"(82.49486541748047, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(92.43768310546875, 567.1023559570312, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(19.280302047729492, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(0.017233043909072876, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.918407440185547, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
8.01265287399292,"(84.41830444335938, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(92.38335418701172, 566.76904296875, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(19.2116756439209, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(0.0002609674702398479, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.918298721313477, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
8.059212684631348,"(82.51188659667969, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(92.34230041503906, 566.5171508789062, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(19.15998077392578, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(0.011373307555913925, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.91822052001953, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
8.106071710586548,"(80.69670867919922, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(92.30131530761719, 566.2657470703125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(19.108543395996094, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(0.02185332030057907, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.918142318725586, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
8.152266263961792,"(79.32820892333984, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(92.26048278808594, 566.0152587890625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(19.05744743347168, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(0.029172658920288086, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.918066024780273, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
8.21417760848999,"(81.29659271240234, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(92.20647430419922, 565.6838989257812, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(18.990076065063477, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(0.011948349885642529, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.917964935302734, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
8.260931491851807,"(79.63158416748047, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(92.1651840209961, 565.4305419921875, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(18.938764572143555, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(0.021377380937337875, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.91789436340332, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
8.308419466018677,"(77.98968505859375, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(92.1241226196289, 565.1786499023438, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(18.88788604736328, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(0.030666932463645935, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.917827606201172, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
8.354848384857178,"(83.00550842285156, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(92.08305358886719, 564.9266967773438, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(18.837167739868164, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(-0.007485081907361746, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.917760848999023, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
8.416480541229248,"(78.73758697509766, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(92.0290298461914, 564.59521484375, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(18.77069664001465, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(0.01979098655283451, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.917673110961914, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
8.462893962860107,"(77.10829162597656, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(91.98783111572266, 564.342529296875, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(18.720176696777344, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(0.029019813984632492, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.917613983154297, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
8.509604692459106,"(82.21353912353516, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(91.94702911376953, 564.0922241210938, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(18.6702880859375, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(-0.009737024083733559, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.91754913330078, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
8.556711435317993,"(80.67337036132812, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(91.90628814697266, 563.8422241210938, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(18.620624542236328, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(-0.0010997146600857377, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.9174861907959, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
8.617963075637817,"(77.01444244384766, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(91.85186004638672, 563.5083618164062, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(18.554550170898438, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(0.021880945190787315, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.917407989501953, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
8.664198160171509,"(75.59808349609375, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(91.81124877929688, 563.2592163085938, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(18.50539779663086, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(0.02967112511396408, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.9173526763916, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
8.711103200912476,"(80.92290496826172, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(91.7698974609375, 563.0054931640625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(18.455516815185547, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(-0.010660024359822273, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.917293548583984, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
8.758585691452026,"(79.55684661865234, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(91.72804260253906, 562.7487182617188, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(18.40515899658203, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(-0.0032824918162077665, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.917236328125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
8.819315910339355,"(75.77826690673828, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(91.67363739013672, 562.4149780273438, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(18.339935302734375, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(0.020617734640836716, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.91716194152832, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
8.867037534713745,"(74.27824401855469, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(91.63218688964844, 562.16064453125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(18.290401458740234, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(0.029001766815781593, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.917112350463867, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
8.914108514785767,"(79.58604431152344, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(91.59159088134766, 561.9115600585938, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(18.242034912109375, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(-0.011146193370223045, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.91706085205078, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
8.960176944732666,"(78.44125366210938, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(91.55011749267578, 561.6571044921875, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(18.192764282226562, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(-0.005282416008412838, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.917009353637695, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
9.008588075637817,"(77.39192962646484, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(91.5086441040039, 561.4027099609375, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(18.143653869628906, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(-8.875170169631019e-05, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.916961669921875, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
9.07003378868103,"(73.842529296875, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(91.45320129394531, 561.0625610351562, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(18.078208923339844, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(0.022197552025318146, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.91689682006836, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
9.118149280548096,"(72.67393493652344, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(91.41214752197266, 560.8107299804688, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(18.02991485595703, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(0.028291260823607445, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.91684913635254, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
9.164963245391846,"(71.78494262695312, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(91.37067413330078, 560.5562744140625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(17.981277465820312, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(0.0323760025203228, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.91680335998535, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
9.211971044540405,"(77.33802032470703, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(91.32959747314453, 560.3042602539062, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(17.933231353759766, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(-0.009521515108644962, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.916759490966797, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
9.259340047836304,"(76.45731353759766, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(91.287841796875, 560.048095703125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(17.884540557861328, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(-0.00549699179828167, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.916715621948242, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
9.321441173553467,"(73.09895324707031, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(91.23291015625, 559.7111206054688, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(17.820703506469727, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(0.015529369004070759, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.916656494140625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
9.366691827774048,"(72.06658935546875, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(91.19222259521484, 559.46142578125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(17.7735652923584, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(0.020719200372695923, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.916616439819336, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
9.415006875991821,"(71.12627410888672, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(91.15071105957031, 559.2068481445312, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(17.725618362426758, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(0.025217456743121147, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.91657829284668, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
9.464722394943237,"(70.4039535522461, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(91.1077651977539, 558.943359375, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(17.676149368286133, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(0.02809077315032482, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.916536331176758, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
9.51045846939087,"(69.64238739013672, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(91.06532287597656, 558.6829833984375, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(17.627426147460938, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(0.03128225356340408, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.91649627685547, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
9.571648597717285,"(73.06082916259766, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(91.01116943359375, 558.3507080078125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(17.5654296875, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(0.0039833043701946735, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.91645050048828, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
9.61650276184082,"(72.62621307373047, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(90.97162628173828, 558.108154296875, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(17.520315170288086, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(0.00500772800296545, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.916414260864258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
9.663050889968872,"(71.99652099609375, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(90.9308090209961, 557.857666015625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(17.473867416381836, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(0.007368023041635752, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.916379928588867, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
9.72684907913208,"(69.00604248046875, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(90.87616729736328, 557.5224609375, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(17.411884307861328, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(0.025898342952132225, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.916330337524414, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
9.772119045257568,"(68.39826202392578, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(90.83493041992188, 557.2694702148438, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(17.365243911743164, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(0.02810126170516014, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.916297912597656, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
9.819676876068115,"(67.87345886230469, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(90.79354858398438, 557.015625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(17.318592071533203, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(0.029712719842791557, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0)","(19.916261672973633, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
